0.005, -44.12765750201293
0.01, -44.127593235527314
0.015, -44.12755462787325
0.02, -44.127536758455065
0.025, -44.12753163074423
0.030000000000000002, -44.127531165327184
0.035, -44.12753114755626
0.04, -44.12753112978893
0.045, -44.1275311120253
0.049999999999999996, -44.12753063328964
0.05499999999999999, -44.12753061550877
0.05999999999999999, -44.127530597733816
0.06499999999999999, -44.127529657304635
0.06999999999999999, -44.12752963948828
0.075, -44.127529621679386
0.08, -44.12752960387748
0.085, -44.1275295860843
0.09000000000000001, -44.12752818181984
0.09500000000000001, -44.12752816395742
0.10000000000000002, -44.12752768605394
0.10500000000000002, -44.12752766818832
0.11000000000000003, -44.12752765033271
0.11500000000000003, -44.12752763248827
0.12000000000000004, -44.12752761465605
0.12500000000000003, -44.127527596836586
0.13000000000000003, -44.12752757902902
0.13500000000000004, -44.12752756123577
0.14000000000000004, -44.127527543455756
0.14500000000000005, -44.12752752569105
0.15000000000000005, -44.12752750794145
0.15500000000000005, -44.12752749020676
0.16000000000000006, -44.12752747248878
0.16500000000000006, -44.12752745478562
0.17000000000000007, -44.12752743710027
0.17500000000000007, -44.12752741943204
0.18000000000000008, -44.127527401782984
0.18500000000000008, -44.12752738415177
0.19000000000000009, -44.127527366539454
0.1950000000000001, -44.12752734894643
0.2000000000000001, -44.12752733137402
0.2050000000000001, -44.12752731382051
0.2100000000000001, -44.127527296288804
0.2150000000000001, -44.127527278778075
0.2200000000000001, -44.12752726128874
0.22500000000000012, -44.12752633237285
0.23000000000000012, -44.127526314902326
0.23500000000000013, -44.12752584345883
0.24000000000000013, -44.12752582602515
0.24500000000000013, -44.127525808615175
0.2500000000000001, -44.127525791229075
0.2550000000000001, -44.1275257738679
0.2600000000000001, -44.12752438999226
0.2650000000000001, -44.12752437264493
0.27000000000000013, -44.127524355323125
0.27500000000000013, -44.12752433802826
0.28000000000000014, -44.12752432075932
0.28500000000000014, -44.127524303516594
0.29000000000000015, -44.127524286301266
0.29500000000000015, -44.127524269113295
0.30000000000000016, -44.12752425195241
0.30500000000000016, -44.12752423481956
0.31000000000000016, -44.127524217714885
0.31500000000000017, -44.12752420063872
0.3200000000000002, -44.12752418359197
0.3250000000000002, -44.127524166574794
0.3300000000000002, -44.12752414958624
0.3350000000000002, -44.12752413262861
0.3400000000000002, -44.12752411570054
0.3450000000000002, -44.12752409880216
0.3500000000000002, -44.12752408193534
0.3550000000000002, -44.12752406509903
0.3600000000000002, -44.12752404829412
0.3650000000000002, -44.12752403152075
0.3700000000000002, -44.12752401477856
0.3750000000000002, -44.12752399806837
0.3800000000000002, -44.12752304437059
0.38500000000000023, -44.127523027630815
0.39000000000000024, -44.12752301092347
0.39500000000000024, -44.127522994248274
0.40000000000000024, -44.12752204221566
0.40500000000000025, -44.12752202551705
0.41000000000000025, -44.12752155721082
0.41500000000000026, -44.12752154056905
0.42000000000000026, -44.12752107225833
0.42500000000000027, -44.127521055674976
0.43000000000000027, -44.12752058741619
0.4350000000000003, -44.127520570891406
